Date,City,Temperature,Weather Description
2000-03-20,Los Angeles,60.86666666666667,overcast clouds
2000-03-20,Miami,75.06166666666667,light rain
2000-03-20,New York,39.08583333333333,scattered clouds
2000-03-20,Phoenix,67.09291666666667,scattered clouds
2000-03-20,Seattle,42.12583333333333,light rain
2000-03-21,Chicago,44.3216,mist
2000-03-21,Houston,65.90833333333333,broken clouds
2000-03-21,Los Angeles,58.977916666666665,few clouds
2000-03-21,Miami,74.57291666666667,light rain
2000-03-21,New York,41.24774193548387,overcast clouds
2000-03-21,Phoenix,53.30625,scattered clouds
2000-03-21,Seattle,47.12708333333333,overcast clouds
2000-03-22,Chicago,46.251666666666665,haze
2000-03-22,Houston,70.59774193548388,moderate rain
2000-03-22,Los Angeles,61.36625,sky is clear
2000-03-22,Miami,74.7096,sky is clear
2000-03-22,New York,42.855625,overcast clouds
2000-03-22,Phoenix,55.42124999999999,scattered clouds
2000-03-22,Seattle,47.15166666666667,broken clouds
2000-03-23,Chicago,45.525,broken clouds
2000-03-23,Houston,69.28,overcast clouds
2000-03-23,Los Angeles,59.981249999999996,broken clouds
2000-03-23,Miami,72.41708333333334,scattered clouds
2000-03-23,New York,44.95192307692308,scattered clouds
2000-03-23,Phoenix,61.44,scattered clouds
2000-03-23,Seattle,44.97958333333333,light rain
2000-03-24,Chicago,51.49916666666667,broken clouds
2000-03-24,Houston,71.738,broken clouds
2000-03-24,Los Angeles,59.77291666666667,few clouds
2000-03-24,Miami,71.40291666666667,light rain
2000-03-24,New York,52.577916666666674,few clouds
2000-03-24,Phoenix,63.90208333333334,scattered clouds
2000-03-24,Seattle,44.668749999999996,broken clouds
2000-03-25,Chicago,54.249583333333334,scattered clouds
2000-03-25,Houston,70.670625,scattered clouds
2000-03-25,Los Angeles,60.505,overcast clouds
2000-03-25,Miami,71.455,scattered clouds
2000-03-25,New York,52.89416666666667,few clouds
2000-03-25,Phoenix,67.03875000000001,scattered clouds
2000-03-25,Seattle,45.947916666666664,broken clouds
2000-03-26,Chicago,48.80791666666667,few clouds
2000-03-26,Houston,70.93733333333333,broken clouds
2000-03-26,Los Angeles,61.58541666666667,broken clouds
2000-03-26,Miami,71.27041666666666,few clouds
2000-03-26,New York,55.986666666666665,scattered clouds
2000-03-26,Phoenix,69.03875000000001,sky is clear
2000-03-26,Seattle,45.67124999999999,broken clouds
2000-03-27,Chicago,48.23541666666667,overcast clouds
2000-03-27,Houston,72.635,broken clouds
2000-03-27,Los Angeles,61.38125,overcast clouds
2000-03-27,Miami,73.66333333333334,scattered clouds
2000-03-27,New York,50.51083333333333,few clouds
2000-03-27,Phoenix,70.27,sky is clear
2000-03-27,Seattle,48.83166666666667,scattered clouds
2000-03-28,Chicago,40.45346153846154,light rain
2000-03-28,Houston,67.73846153846154,few clouds
2000-03-28,Los Angeles,57.33166666666667,broken clouds
2000-03-28,Miami,73.65625,light rain
2000-03-28,New York,53.25821428571429,scattered clouds
2000-03-28,Phoenix,65.91958333333334,overcast clouds
2000-03-28,Seattle,45.34375,light rain
2000-03-29,Chicago,39.05916666666666,broken clouds
2000-03-29,Houston,74.8048,overcast clouds
2000-03-29,Los Angeles,57.30458333333333,scattered clouds
2000-03-29,Miami,74.40416666666667,few clouds
2000-03-29,New York,49.44541666666667,overcast clouds
2000-03-29,Phoenix,65.09291666666667,scattered clouds
2000-03-29,Seattle,43.37875,light rain
2000-03-30,Chicago,39.41375,sky is clear
2000-03-30,Houston,70.2548,broken clouds
2000-03-30,Los Angeles,60.0875,overcast clouds
2000-03-30,Miami,77.06291666666667,scattered clouds
2000-03-30,New York,47.86083333333334,scattered clouds
2000-03-30,Phoenix,66.75791666666667,scattered clouds
2000-03-30,Seattle,45.59,overcast clouds
2000-03-31,Chicago,42.5075,few clouds
2000-03-31,Houston,64.98708333333333,scattered clouds
2000-03-31,Los Angeles,63.709583333333335,sky is clear
2000-03-31,Miami,78.09083333333334,sky is clear
2000-03-31,New York,47.22291666666666,scattered clouds
2000-03-31,Phoenix,60.997083333333336,scattered clouds
2000-03-31,Seattle,48.149166666666666,scattered clouds
2000-04-01,Chicago,48.87416666666667,few clouds
2000-04-01,Houston,69.3748275862069,broken clouds
2000-04-01,Los Angeles,66.99291666666666,sky is clear
2000-04-01,Miami,76.465,scattered clouds
2000-04-01,New York,49.48374999999999,sky is clear
2000-04-01,Phoenix,57.02916666666667,light rain
2000-04-01,Seattle,50.87583333333333,broken clouds
2000-04-02,Chicago,47.095416666666665,overcast clouds
2000-04-02,Houston,69.82466666666667,overcast clouds
2000-04-02,Los Angeles,68.25291666666666,sky is clear
2000-04-02,Miami,73.75625000000001,scattered clouds
2000-04-02,New York,54.37041666666667,broken clouds
2000-04-02,Phoenix,60.31458333333333,scattered clouds
2000-04-02,Seattle,52.24333333333333,sky is clear
2000-04-03,Chicago,49.73458333333334,haze
2000-04-03,Houston,64.19714285714285,light rain
2000-04-03,Los Angeles,67.67458333333333,sky is clear
2000-04-03,Miami,73.60875,few clouds
2000-04-03,New York,57.779999999999994,overcast clouds
2000-04-03,Phoenix,66.1575,scattered clouds
2000-04-03,Seattle,51.717083333333335,sky is clear
2000-04-04,Chicago,41.2025,overcast clouds
2000-04-04,Houston,56.43083333333333,scattered clouds
2000-04-04,Los Angeles,69.61541666666666,sky is clear
2000-04-04,Miami,75.8575,overcast clouds
2000-04-04,New York,59.19068965517241,scattered clouds
2000-04-04,Phoenix,73.27958333333333,sky is clear
2000-04-04,Seattle,51.27,broken clouds
2000-04-05,Chicago,42.833333333333336,scattered clouds
2000-04-05,Houston,58.30166666666667,sky is clear
2000-04-05,Los Angeles,68.12041666666667,sky is clear
2000-04-05,Miami,69.02083333333333,few clouds
2000-04-05,New York,46.556666666666665,broken clouds
2000-04-05,Phoenix,77.36208333333333,sky is clear
2000-04-05,Seattle,44.87708333333333,moderate rain
2000-04-06,Chicago,53.64166666666667,scattered clouds
2000-04-06,Houston,66.17041666666667,sky is clear
2000-04-06,Los Angeles,64.40208333333334,few clouds
2000-04-06,Miami,67.42375,few clouds
2000-04-06,New York,50.54208333333333,few clouds
2000-04-06,Phoenix,79.18249999999999,few clouds
2000-04-06,Seattle,45.413333333333334,overcast clouds
2000-04-07,Chicago,43.74896551724138,few clouds
2000-04-07,Houston,71.59458333333333,scattered clouds
2000-04-07,Los Angeles,66.11791666666666,few clouds
2000-04-07,Miami,72.03083333333333,scattered clouds
2000-04-07,New York,56.60999999999999,scattered clouds
2000-04-07,Phoenix,76.60833333333333,few clouds
2000-04-07,Seattle,45.190416666666664,light rain
2000-04-08,Chicago,35.02918918918919,snow
2000-04-08,Houston,66.66625,broken clouds
2000-04-08,Los Angeles,69.52791666666667,overcast clouds
2000-04-08,Miami,74.44148148148149,scattered clouds
2000-04-08,New York,58.64625,scattered clouds
2000-04-08,Phoenix,79.24291666666666,scattered clouds
2000-04-08,Seattle,50.0825,overcast clouds
2000-04-09,Chicago,41.816250000000004,few clouds
2000-04-09,Houston,55.998333333333335,few clouds
2000-04-09,Los Angeles,66.365,sky is clear
2000-04-09,Miami,70.13666666666667,few clouds
2000-04-09,New York,41.87620689655173,light rain
2000-04-09,Phoenix,80.56458333333333,overcast clouds
2000-04-09,Seattle,51.04583333333333,overcast clouds
2000-04-10,Chicago,38.22275862068965,broken clouds
2000-04-10,Houston,64.8725,broken clouds
2000-04-10,Los Angeles,65.30416666666666,sky is clear
2000-04-10,Miami,69.25583333333334,overcast clouds
2000-04-10,New York,44.57458333333333,scattered clouds
2000-04-10,Phoenix,78.45916666666666,scattered clouds
2000-04-10,Seattle,52.031666666666666,overcast clouds
2000-04-11,Chicago,37.025925925925925,mist
2000-04-11,Houston,70.90333333333334,overcast clouds
2000-04-11,Los Angeles,69.41625,sky is clear
2000-04-11,Miami,73.52166666666666,scattered clouds
2000-04-11,New York,42.979629629629635,scattered clouds
2000-04-11,Phoenix,74.44208333333333,few clouds
2000-04-11,Seattle,51.9575,overcast clouds
2000-04-12,Chicago,38.32625,broken clouds
2000-04-12,Houston,67.34923076923077,broken clouds
2000-04-12,Los Angeles,71.05458333333333,sky is clear
2000-04-12,Miami,73.27038461538461,scattered clouds
2000-04-12,New York,44.40545454545454,overcast clouds
2000-04-12,Phoenix,75.9225,few clouds
2000-04-12,Seattle,54.013749999999995,overcast clouds
2000-04-13,Chicago,45.1675,broken clouds
2000-04-13,Houston,62.48583333333334,overcast clouds
2000-04-13,Los Angeles,68.84208333333333,sky is clear
2000-04-13,Miami,74.8276,scattered clouds
2000-04-13,New York,42.757083333333334,scattered clouds
2000-04-13,Phoenix,78.56791666666668,few clouds
2000-04-13,Seattle,55.79624999999999,overcast clouds
2000-04-14,Chicago,54.37166666666667,scattered clouds
2000-04-14,Houston,60.92083333333333,broken clouds
2000-04-14,Los Angeles,61.57083333333333,sky is clear
2000-04-14,Miami,74.44624999999999,overcast clouds
2000-04-14,New York,45.71041666666667,scattered clouds
2000-04-14,Phoenix,77.64291666666666,sky is clear
2000-04-14,Seattle,50.27666666666667,moderate rain
2000-04-15,Chicago,58.145,scattered clouds
2000-04-15,Houston,64.96208333333333,broken clouds
2000-04-15,Los Angeles,59.220416666666665,overcast clouds
2000-04-15,Miami,74.59333333333333,scattered clouds
2000-04-15,New York,51.98892857142857,scattered clouds
2000-04-15,Phoenix,67.87291666666667,few clouds
2000-04-15,Seattle,49.56458333333333,light rain
2000-04-16,Chicago,44.327916666666674,fog
2000-04-16,Houston,71.96625,broken clouds
2000-04-16,Los Angeles,60.10125,scattered clouds
2000-04-16,Miami,73.0,moderate rain
2000-04-16,New York,59.32147058823529,light rain
2000-04-16,Phoenix,71.55416666666666,sky is clear
2000-04-16,Seattle,50.05458333333333,overcast clouds
2000-04-17,Chicago,44.82586206896552,light rain
2000-04-17,Houston,71.65666666666667,broken clouds
2000-04-17,Los Angeles,57.961666666666666,broken clouds
2000-04-17,Miami,74.09719999999999,moderate rain
2000-04-17,New York,49.09870967741935,scattered clouds
2000-04-17,Phoenix,76.06875000000001,sky is clear
2000-04-17,Seattle,50.41958333333333,overcast clouds
2000-04-18,Chicago,44.010416666666664,mist
2000-04-18,Houston,71.81607142857142,scattered clouds
2000-04-18,Los Angeles,54.77791666666667,moderate rain
2000-04-18,Miami,74.95833333333333,broken clouds
2000-04-18,New York,43.16479999999999,light rain
2000-04-18,Phoenix,72.44916666666667,sky is clear
2000-04-18,Seattle,52.01541666666666,sky is clear
2000-04-19,Chicago,50.097096774193545,haze
2000-04-19,Houston,75.92666666666666,scattered clouds
2000-04-19,Los Angeles,58.57833333333334,light rain
2000-04-19,Miami,71.73166666666667,few clouds
2000-04-19,New York,46.730526315789476,overcast clouds
2000-04-19,Phoenix,67.38208333333334,few clouds
2000-04-19,Seattle,51.79916666666667,overcast clouds
2000-04-20,Chicago,55.105,mist
2000-04-20,Houston,75.46791666666667,broken clouds
2000-04-20,Los Angeles,65.00083333333333,scattered clouds
2000-04-20,Miami,74.1516,few clouds
2000-04-20,New York,52.206250000000004,scattered clouds
2000-04-20,Phoenix,72.58041666666666,few clouds
2000-04-20,Seattle,54.04624999999999,broken clouds
2000-04-21,Chicago,44.2475,moderate rain
2000-04-21,Houston,68.99708333333334,few clouds
2000-04-21,Los Angeles,64.30583333333333,sky is clear
2000-04-21,Miami,74.675,sky is clear
2000-04-21,New York,49.75451612903226,overcast clouds
2000-04-21,Phoenix,79.725,overcast clouds
2000-04-21,Seattle,54.73291666666666,few clouds
2000-04-22,Chicago,46.27,scattered clouds
2000-04-22,Houston,66.64041666666667,sky is clear
2000-04-22,Los Angeles,60.507083333333334,overcast clouds
2000-04-22,Miami,75.57375,few clouds
2000-04-22,New York,48.35354838709677,fog
2000-04-22,Phoenix,70.1425,scattered clouds
2000-04-22,Seattle,51.540416666666665,overcast clouds
2000-04-23,Chicago,48.166000000000004,sky is clear
2000-04-23,Houston,73.95833333333333,broken clouds
2000-04-23,Los Angeles,61.78125,overcast clouds
2000-04-23,Miami,70.715,few clouds
2000-04-23,New York,47.4773076923077,fog
2000-04-23,Phoenix,73.42375,few clouds
2000-04-23,Seattle,48.44875,light rain
2000-04-24,Chicago,48.85874999999999,overcast clouds
2000-04-24,Houston,74.21,few clouds
2000-04-24,Los Angeles,66.71625,scattered clouds
2000-04-24,Miami,76.24166666666666,few clouds
2000-04-24,New York,53.70583333333334,scattered clouds
2000-04-24,Phoenix,77.53666666666666,few clouds
2000-04-24,Seattle,44.41,scattered clouds
2000-04-25,Chicago,48.12166666666667,sky is clear
2000-04-25,Houston,70.42458333333333,sky is clear
2000-04-25,Los Angeles,70.82291666666667,sky is clear
2000-04-25,Miami,79.38166666666667,scattered clouds
2000-04-25,New York,51.759166666666665,overcast clouds
2000-04-25,Phoenix,81.27458333333333,sky is clear
2000-04-25,Seattle,49.965833333333336,overcast clouds
2000-04-26,Chicago,48.625,sky is clear
2000-04-26,Houston,70.82375,few clouds
2000-04-26,Los Angeles,73.79666666666667,sky is clear
2000-04-26,Miami,74.70541666666666,few clouds
2000-04-26,New York,45.52291666666667,overcast clouds
2000-04-26,Phoenix,83.09833333333334,sky is clear
2000-04-26,Seattle,49.46125,light rain
2000-04-27,Chicago,53.127916666666664,sky is clear
2000-04-27,Houston,73.1212,sky is clear
2000-04-27,Los Angeles,74.02583333333332,sky is clear
2000-04-27,Miami,73.23958333333333,scattered clouds
2000-04-27,New York,44.26125,light rain
2000-04-27,Phoenix,85.43791666666668,sky is clear
2000-04-27,Seattle,54.689166666666665,overcast clouds
2000-04-28,Chicago,53.770833333333336,few clouds
2000-04-28,Houston,74.43458333333334,few clouds
2000-04-28,Los Angeles,66.81208333333333,sky is clear
2000-04-28,Miami,74.19083333333333,scattered clouds
2000-04-28,New York,49.4788,overcast clouds
2000-04-28,Phoenix,85.4975,sky is clear
2000-04-28,Seattle,48.064166666666665,light rain
2000-04-29,Chicago,48.02041666666667,broken clouds
2000-04-29,Houston,72.965,sky is clear
2000-04-29,Los Angeles,65.08958333333334,broken clouds
2000-04-29,Miami,73.8275,scattered clouds
2000-04-29,New York,51.99032258064516,scattered clouds
2000-04-29,Phoenix,80.59416666666667,scattered clouds
2000-04-29,Seattle,48.06333333333333,moderate rain
2000-04-30,Chicago,50.30708333333333,sky is clear
2000-04-30,Houston,74.74166666666666,scattered clouds
2000-04-30,Los Angeles,71.72458333333334,sky is clear
2000-04-30,Miami,74.54833333333333,few clouds
2000-04-30,New York,57.37916666666666,scattered clouds
2000-04-30,Phoenix,77.36375,sky is clear
2000-04-30,Seattle,52.8775,overcast clouds
2000-05-01,Chicago,58.27733333333333,broken clouds
2000-05-01,Houston,74.55,broken clouds
2000-05-01,Los Angeles,74.26333333333334,sky is clear
2000-05-01,Miami,74.405,few clouds
2000-05-01,New York,55.154583333333335,scattered clouds
2000-05-01,Phoenix,79.49125,sky is clear
2000-05-01,Seattle,54.04833333333334,overcast clouds
2000-05-02,Chicago,54.04,scattered clouds
2000-05-02,Houston,70.50925925925925,scattered clouds
2000-05-02,Los Angeles,73.035,scattered clouds
2000-05-02,Miami,75.54083333333334,scattered clouds
2000-05-02,New York,58.09342857142857,overcast clouds
2000-05-02,Phoenix,83.63791666666667,sky is clear
2000-05-02,Seattle,54.57416666666666,overcast clouds
2000-05-03,Chicago,60.8825,few clouds
2000-05-03,Houston,70.71333333333334,overcast clouds
2000-05-03,Los Angeles,72.76875,sky is clear
2000-05-03,Miami,76.16625,overcast clouds
2000-05-03,New York,56.88125,sky is clear
2000-05-03,Phoenix,85.13625,few clouds
2000-05-03,Seattle,53.231249999999996,light rain
2000-05-04,Chicago,68.06666666666666,scattered clouds
2000-05-04,Houston,72.24515151515152,broken clouds
2000-05-04,Los Angeles,71.25375,sky is clear
2000-05-04,Miami,74.48541666666667,scattered clouds
2000-05-04,New York,58.23083333333333,haze
2000-05-04,Phoenix,85.43541666666665,few clouds
2000-05-04,Seattle,50.02583333333333,light rain
2000-05-05,Chicago,70.43291666666667,scattered clouds
2000-05-05,Houston,74.09655172413794,overcast clouds
2000-05-05,Los Angeles,69.33041666666666,sky is clear
2000-05-05,Miami,74.71249999999999,scattered clouds
2000-05-05,New York,65.92,scattered clouds
2000-05-05,Phoenix,85.46833333333332,sky is clear
2000-05-05,Seattle,48.451249999999995,light rain
2000-05-06,Chicago,72.04333333333334,scattered clouds
2000-05-06,Houston,77.26666666666667,scattered clouds
2000-05-06,Los Angeles,66.88083333333333,overcast clouds
2000-05-06,Miami,75.01458333333333,scattered clouds
2000-05-06,New York,72.0825,scattered clouds
2000-05-06,Phoenix,85.8175,scattered clouds
2000-05-06,Seattle,48.770833333333336,moderate rain
2000-05-07,Chicago,70.49708333333334,broken clouds
2000-05-07,Houston,77.8084,scattered clouds
2000-05-07,Los Angeles,67.37416666666667,overcast clouds
2000-05-07,Miami,75.01916666666666,scattered clouds
2000-05-07,New York,75.10625,scattered clouds
2000-05-07,Phoenix,84.3075,scattered clouds
2000-05-07,Seattle,49.25416666666666,scattered clouds
2000-05-08,Chicago,73.22458333333334,overcast clouds
2000-05-08,Houston,77.7188,scattered clouds
2000-05-08,Los Angeles,68.72208333333333,overcast clouds
2000-05-08,Miami,75.75625000000001,scattered clouds
2000-05-08,New York,76.77884615384616,sky is clear
2000-05-08,Phoenix,84.29041666666667,scattered clouds
2000-05-08,Seattle,50.9725,sky is clear
2000-05-09,Chicago,62.34448275862069,broken clouds
2000-05-09,Houston,77.51333333333334,scattered clouds
2000-05-09,Los Angeles,70.27791666666667,few clouds
2000-05-09,Miami,76.93375,light rain
2000-05-09,New York,78.46791666666667,scattered clouds
2000-05-09,Phoenix,84.70333333333333,scattered clouds
2000-05-09,Seattle,50.03541666666666,scattered clouds
2000-05-10,Chicago,54.443999999999996,mist
2000-05-10,Houston,78.00730769230769,scattered clouds
2000-05-10,Los Angeles,68.7675,sky is clear
2000-05-10,Miami,78.18583333333333,scattered clouds
2000-05-10,New York,63.08866666666667,sky is clear
2000-05-10,Phoenix,87.61541666666666,few clouds
2000-05-10,Seattle,47.880833333333335,moderate rain
